tv1,tv2,tv3,tl1,tl2,tl3,sign
1,2,10,1,2,3,0
1,3,2,6,4,5,0
2,4,10,9,7,8,0
2,8,4,12,10,11,0
3,8,2,15,13,14,0
1,5,3,18,16,17,0
1,6,5,21,19,20,0
1,10,6,24,22,23,0
5,7,3,27,25,26,0
7,8,3,30,28,29,0
8,9,4,33,31,32,0
7,9,8,36,34,35,0
9,12,4,39,37,38,0
12,10,4,42,40,41,0
10,12,6,45,43,44,0
7,11,9,48,46,47,0
5,11,7,51,49,50,0
11,12,9,54,52,53,0
12,11,6,57,55,56,0
6,11,5,58,59,60,0
